1.568,4.79704
1.57,4.80665
1.572,4.81627
1.574,4.82591
1.576,4.83557
1.578,4.84526
1.58,4.85496
1.582,4.86468
1.584,4.87441
1.586,4.88417
1.588,4.89395
1.59,4.90375
1.592,4.91357
1.594,4.9234
1.596,4.93326
1.598,4.94314
1.6,4.95303
1.602,4.96295
1.604,4.97288
1.606,4.98284
1.608,4.99282
1.61,5.00281
1.612,5.01283
1.614,5.02286
1.616,5.03292
1.618,5.04299
1.62,5.05309
1.622,5.06321
1.624,5.07334
1.626,5.0835
1.628,5.09368
1.63,5.10387
1.632,5.11409
1.634,5.12433
1.636,5.13459
1.638,5.14487
1.64,5.15517
1.642,5.16549
1.644,5.17583
1.646,5.18619
1.648,5.19658
1.65,5.20698
1.652,5.2174
1.654,5.22785
1.656,5.23832
1.658,5.2488
1.66,5.25931
1.662,5.26984
1.664,5.28039
1.666,5.29096
1.668,5.30155
1.67,5.31217
1.672,5.3228
1.674,5.33346
1.676,5.34414
1.678,5.35484
1.68,5.36556
1.682,5.3763
1.684,5.38706
1.686,5.39785
1.688,5.40865
1.69,5.41948
1.692,5.43033
1.694,5.4412
1.696,5.4521
1.698,5.46301
1.7,5.47395
1.702,5.48491
1.704,5.49589
1.706,5.50689
1.708,5.51791
1.71,5.52896
1.712,5.54003
1.714,5.55112
1.716,5.56223
1.718,5.57337
1.72,5.58453
1.722,5.59571
1.724,5.60691
1.726,5.61814
1.728,5.62938
1.73,5.64065
1.732,5.65195
1.734,5.66326
1.736,5.6746
1.738,5.68596
1.74,5.69734
1.742,5.70875
1.744,5.72018
1.746,5.73163
1.748,5.7431
1.75,5.7546
1.752,5.76612
1.754,5.77767
1.756,5.78923
1.758,5.80082
1.76,5.81244
1.762,5.82407
1.764,5.83573
1.766,5.84742
1.768,5.85912
1.77,5.87085
1.772,5.88261
1.774,5.89438
1.776,5.90618
1.778,5.91801
1.78,5.92986
1.782,5.94173
1.784,5.95362
1.786,5.96554
1.788,5.97749
1.79,5.98945
1.792,6.00144
1.794,6.01346
1.796,6.0255
1.798,6.03756
1.8,6.04965
1.802,6.06176
1.804,6.07389
1.806,6.08605
1.808,6.09824
1.81,6.11045
1.812,6.12268
1.814,6.13494
1.816,6.14722
1.818,6.15953
1.82,6.17186
1.822,6.18421
1.824,6.1966
1.826,6.209
1.828,6.22143
1.83,6.23389
1.832,6.24637
1.834,6.25887
1.836,6.2714
1.838,6.28396
1.84,6.29654
1.842,6.30914
1.844,6.32177
1.846,6.33443
1.848,6.34711
1.85,6.35982
1.852,6.37255
1.854,6.38531
1.856,6.39809
1.858,6.4109
1.86,6.42374
1.862,6.4366
1.864,6.44948
1.866,6.4624
1.868,6.47533
1.87,6.4883
1.872,6.50129
1.874,6.5143
1.876,6.52734
1.878,6.54041
1.88,6.5535
1.882,6.56662
1.884,6.57977
1.886,6.59294
1.888,6.60614
1.89,6.61937
1.892,6.63262
1.894,6.6459
1.896,6.6592
1.898,6.67254
1.9,6.68589
1.902,6.69928
1.904,6.71269
1.906,6.72613
1.908,6.7396
1.91,6.75309
1.912,6.76661
1.914,6.78016
1.916,6.79373
1.918,6.80733
1.92,6.82096
1.922,6.83461
1.924,6.8483
1.926,6.86201
1.928,6.87574
1.93,6.88951
1.932,6.9033
1.934,6.91712
1.936,6.93097
1.938,6.94485
1.94,6.95875
1.942,6.97268
1.944,6.98664
1.946,7.00063
1.948,7.01464
1.95,7.02869
1.952,7.04276
1.954,7.05686
1.956,7.07099
1.958,7.08514
1.96,7.09933
1.962,7.11354
1.964,7.12778
1.966,7.14205
1.968,7.15635
1.97,7.17068
1.972,7.18503
1.974,7.19942
1.976,7.21383
1.978,7.22827
1.98,7.24274
1.982,7.25724
1.984,7.27177
1.986,7.28633
1.988,7.30092
1.99,7.31553
1.992,7.33018
1.994,7.34485
1.996,7.35956
1.998,7.37429
2,7.38906
2.002,7.40385
2.004,7.41867
2.006,7.43352
2.008,7.44841
2.01,7.46332
2.012,7.47826
2.014,7.49323
2.016,7.50823
2.018,7.52326
2.02,7.53832
2.022,7.55342
2.024,7.56854
2.026,7.58369
2.028,7.59887
2.03,7.61409
2.032,7.62933
2.034,7.6446
2.036,7.65991
2.038,7.67524
2.04,7.69061
2.042,7.70601
2.044,7.72143
2.046,7.73689
2.048,7.75238
2.05,7.7679
2.052,7.78345
2.054,7.79903
2.056,7.81465
2.058,7.83029
2.06,7.84597
2.062,7.86168
2.064,7.87742
2.066,7.89319
2.068,7.90899
2.07,7.92482
2.072,7.94069
2.074,7.95659
2.076,7.97251
2.078,7.98848
2.08,8.00447
2.082,8.02049
2.084,8.03655
2.086,8.05264
2.088,8.06876
2.09,8.08492
2.092,8.1011
2.094,8.11732
2.096,8.13357
2.098,8.14985
2.1,8.16617
2.102,8.18252
2.104,8.1989
2.106,8.21531
2.108,8.23176
2.11,8.24824
2.112,8.26475
2.114,8.2813
2.116,8.29788
2.118,8.31449
2.12,8.33114
2.122,8.34782
2.124,8.36453
2.126,8.38127
2.128,8.39805
2.13,8.41487
2.132,8.43171
2.134,8.44859
2.136,8.46551
2.138,8.48246
2.14,8.49944
2.142,8.51645
2.144,8.5335
2.146,8.55059
2.148,8.56771
2.15,8.58486
2.152,8.60205
2.154,8.61927
2.156,8.63652
2.158,8.65381
2.16,8.67114
2.162,8.6885
2.164,8.70589
2.166,8.72332
2.168,8.74078
2.17,8.75828
2.172,8.77582
2.174,8.79339
2.176,8.81099
2.178,8.82863
2.18,8.84631
2.182,8.86402
2.184,8.88176
2.186,8.89954
2.188,8.91736
2.19,8.93521
2.192,8.9531
2.194,8.97103
2.196,8.98899
2.198,9.00698
2.2,9.02501
2.202,9.04308
2.204,9.06119
2.206,9.07933
2.208,9.0975
2.21,9.11572
2.212,9.13397
2.214,9.15225
2.216,9.17058
2.218,9.18893
2.22,9.20733
2.222,9.22576
2.224,9.24423
2.226,9.26274
2.228,9.28128
2.23,9.29987
2.232,9.31848
2.234,9.33714
2.236,9.35583
2.238,9.37456
2.24,9.39333
2.242,9.41214
2.244,9.43098
2.246,9.44986
2.248,9.46878
2.25,9.48774
2.252,9.50673
2.254,9.52576
2.256,9.54483
2.258,9.56394
2.26,9.58309
2.262,9.60227
2.264,9.6215
2.266,9.64076
2.268,9.66006
2.27,9.6794
2.272,9.69878
2.274,9.7182
2.276,9.73765
2.278,9.75715
2.28,9.77668
2.282,9.79625
2.284,9.81587
2.286,9.83552
2.288,9.85521
2.29,9.87494
2.292,9.89471
2.294,9.91452
2.296,9.93437
2.298,9.95425
2.3,9.97418
2.302,9.99415
2.304,10.0142
2.306,10.0342
2.308,10.0543
2.31,10.0744
2.312,10.0946
2.314,10.1148
2.316,10.1351
2.318,10.1553
2.32,10.1757
2.322,10.196
2.324,10.2165
2.326,10.2369
2.328,10.2574
2.33,10.2779
2.332,10.2985
2.334,10.3191
2.336,10.3398
2.338,10.3605
2.34,10.3812
2.342,10.402
2.344,10.4228
2.346,10.4437
2.348,10.4646
2.35,10.4856
2.352,10.5066
2.354,10.5276
2.356,10.5487
2.358,10.5698
2.36,10.591
2.362,10.6122
2.364,10.6334
2.366,10.6547
2.368,10.676
2.37,10.6974
2.372,10.7188
2.374,10.7403
2.376,10.7618
2.378,10.7833
2.38,10.8049
2.382,10.8265
2.384,10.8482
2.386,10.8699
2.388,10.8917
2.39,10.9135
2.392,10.9353
2.394,10.9572
2.396,10.9792
2.398,11.0012
2.4,11.0232
2.402,11.0452
2.404,11.0674
2.406,11.0895
2.408,11.1117
2.41,11.134
2.412,11.1563
2.414,11.1786
2.416,11.201
2.418,11.2234
2.42,11.2459
2.422,11.2684
2.424,11.2909
2.426,11.3135
2.428,11.3362
2.43,11.3589
2.432,11.3816
2.434,11.4044
2.436,11.4272
2.438,11.4501
2.44,11.473
2.442,11.496
2.444,11.519
2.446,11.5421
2.448,11.5652
2.45,11.5883
2.452,11.6115
2.454,11.6348
2.456,11.6581
2.458,11.6814
2.46,11.7048
2.462,11.7282
2.464,11.7517
2.466,11.7753
2.468,11.7988
2.47,11.8224
2.472,11.8461
2.474,11.8698
2.476,11.8936
2.478,11.9174
2.48,11.9413
2.482,11.9652
2.484,11.9891
2.486,12.0131
2.488,12.0372
2.49,12.0613
2.492,12.0854
2.494,12.1096
2.496,12.1339
2.498,12.1582
2.5,12.1825
2.502,12.2069
2.504,12.2313
2.506,12.2558
2.508,12.2803
2.51,12.3049
2.512,12.3296
2.514,12.3542
2.516,12.379
2.518,12.4038
2.52,12.4286
2.522,12.4535
2.524,12.4784
2.526,12.5034
2.528,12.5284
2.53,12.5535
2.532,12.5786
2.534,12.6038
2.536,12.6291
2.538,12.6543
2.54,12.6797
2.542,12.7051
2.544,12.7305
2.546,12.756
2.548,12.7815
2.55,12.8071
2.552,12.8327
2.554,12.8584
2.556,12.8842
2.558,12.91
2.56,12.9358
2.562,12.9617
2.564,12.9877
2.566,13.0137
2.568,13.0397
2.57,13.0658
2.572,13.092
2.574,13.1182
2.576,13.1445
2.578,13.1708
2.58,13.1971
2.582,13.2236
2.584,13.25
2.586,13.2766
2.588,13.3031
2.59,13.3298
2.592,13.3565
2.594,13.3832
2.596,13.41
2.598,13.4368
2.6,13.4637
2.602,13.4907
2.604,13.5177
2.606,13.5448
2.608,13.5719
2.61,13.5991
2.612,13.6263
2.614,13.6536
2.616,13.6809
2.618,13.7083
2.62,13.7357
2.622,13.7632
2.624,13.7908
2.626,13.8184
2.628,13.8461
2.63,13.8738
2.632,13.9015
2.634,13.9294
2.636,13.9573
2.638,13.9852
2.64,14.0132
2.642,14.0413
2.644,14.0694
2.646,14.0975
2.648,14.1258
2.65,14.154
2.652,14.1824
2.654,14.2108
2.656,14.2392
2.658,14.2677
2.66,14.2963
2.662,14.3249
2.664,14.3536
2.666,14.3823
2.668,14.4111
2.67,14.44
2.672,14.4689
2.674,14.4978
2.676,14.5269
2.678,14.556
2.68,14.5851
2.682,14.6143
2.684,14.6436
2.686,14.6729
2.688,14.7022
2.69,14.7317
2.692,14.7612
2.694,14.7907
2.696,14.8203
2.698,14.85
2.7,14.8797
2.702,14.9095
2.704,14.9394
2.706,14.9693
2.708,14.9992
2.71,15.0293
2.712,15.0594
2.714,15.0895
2.716,15.1197
2.718,15.15
2.72,15.1803
2.722,15.2107
2.724,15.2412
2.726,15.2717
2.728,15.3023
2.73,15.3329
2.732,15.3636
2.734,15.3943
2.736,15.4252
2.738,15.456
2.74,15.487
2.742,15.518
2.744,15.5491
2.746,15.5802
2.748,15.6114
2.75,15.6426
2.752,15.6739
2.754,15.7053
2.756,15.7368
2.758,15.7683
2.76,15.7998
2.762,15.8315
2.764,15.8632
2.766,15.8949
2.768,15.9267
2.77,15.9586
2.772,15.9906
2.774,16.0226
2.776,16.0547
2.778,16.0868
2.78,16.119
2.782,16.1513
2.784,16.1836
2.786,16.216
2.788,16.2485
2.79,16.281
2.792,16.3136
2.794,16.3463
2.796,16.379
2.798,16.4118
2.8,16.4446
2.802,16.4776
2.804,16.5106
2.806,16.5436
2.808,16.5767
2.81,16.6099
2.812,16.6432
2.814,16.6765
2.816,16.7099
2.818,16.7433
2.82,16.7769
2.822,16.8104
2.824,16.8441
2.826,16.8778
2.828,16.9116
2.83,16.9455
2.832,16.9794
2.834,17.0134
2.836,17.0474
2.838,17.0816
2.84,17.1158
2.842,17.15
2.844,17.1844
2.846,17.2188
2.848,17.2532
2.85,17.2878
2.852,17.3224
2.854,17.3571
2.856,17.3918
2.858,17.4266
2.86,17.4615
2.862,17.4965
2.864,17.5315
2.866,17.5666
2.868,17.6018
2.87,17.637
2.872,17.6723
2.874,17.7077
2.876,17.7432
2.878,17.7787
2.88,17.8143
2.882,17.8499
2.884,17.8857
2.886,17.9215
2.888,17.9574
2.89,17.9933
2.892,18.0293
2.894,18.0654
2.896,18.1016
2.898,18.1378
2.9,18.1741
2.902,18.2105
2.904,18.247
2.906,18.2835
2.908,18.3201
2.91,18.3568
2.912,18.3935
2.914,18.4304
2.916,18.4673
2.918,18.5042
2.92,18.5413
2.922,18.5784
2.924,18.6156
2.926,18.6529
2.928,18.6902
2.93,18.7276
2.932,18.7651
2.934,18.8027
2.936,18.8403
2.938,18.8781
2.94,18.9158
2.942,18.9537
2.944,18.9917
2.946,19.0297
2.948,19.0678
2.95,19.106
2.952,19.1442
2.954,19.1825
2.956,19.2209
2.958,19.2594
2.96,19.298
2.962,19.3366
2.964,19.3753
2.966,19.4141
2.968,19.453
2.97,19.4919
2.972,19.5309
2.974,19.57
2.976,19.6092
2.978,19.6485
2.98,19.6878
2.982,19.7272
2.984,19.7667
2.986,19.8063
2.988,19.846
2.99,19.8857
2.992,19.9255
2.994,19.9654
2.996,20.0054
2.998,20.0454
